Title,Company,Location,Stipend,Duration,Link,Skills,Who can apply,Description
Frontend Developer,Lyfebynary 0103 LLP,N/A,"₹ 20,001 - 70,000 /month",4 Months,https://internshala.com/internship/detail/frontend-developer-internship-in-multiple-locations-at-lyfebynary-0103-llp1751950554,N/A,N/A,"HouzeGuru is a young startup re-imagining the future of organized living by developing tools and platforms for Families to organize their lives better. We aspire to be India's 1st integrated intelligent home assistant for indian families. HouzeGuru, our inaugural flagship offering is a mobile app for both Android and iOS users. Please visit our website www.Houzeguru.com for more details.

Selected intern's day-to-day responsibilities include:

1. Utilize Flutter and Dart to develop innovative mobile applications for iOS and Android platforms.
2. Implement APIs to ensure seamless communication between frontend and backend systems.
3. Collaborate with the design team using Figma to create visually stunning user interfaces.
4. Conduct thorough testing and debugging to ensure high performance and reliability of applications.
5. Stay up-to-date with the latest industry trends and technologies to continuously improve development processes.
6. Assist in project planning and execution to meet deadlines and deliver exceptional results.
7. Contribute creative ideas and solutions to enhance the overall user experience of our products.

If you are a motivated self-starter with a strong foundation in frontend development, this internship opportunity is perfect for you! Apply now and be part of our dynamic team at HouzeGuru."
Frontend Developer,GSharp Media Private Limited,N/A,"₹ 20,000 - 25,000 /month",6 Months,https://internshala.com/internship/detail/frontend-developer-internship-in-mumbai-at-gsharp-media-pvt-ltd1751019567,N/A,N/A,"Selected intern's day-to-day responsibilities include:

1. Build and maintain responsive UI components using React, HTML, and CSS.
2. Assist in implementing features, fixing bugs, and optimizing frontend performance.
3. Write clean, modular, and reusable code following best practices.

Requirements:

1. Exposure to API integration (REST or GraphQL).
2. Experience with design tools like Figma for developer handoff."
Frontend Developer - NextJS,SaaSBanana Technologies,N/A,"₹ 10,000 - 12,000 /month",6 Months,https://internshala.com/internship/detail/frontend-developer-nextjs-internship-in-noida-at-saasbanana-technologies1751623345,N/A,N/A,"Selected intern's day-to-day responsibilities include:

1. Developing responsive and scalable web applications using React.js and Next.js
2. Interacting with REST APIs, specifically state management, for data handling and local storage.
3. Building and testing applications to ensure functionality and performance.
4. Documenting code, processes, and troubleshooting steps for future reference."
